time, q0, q1, q2, q3, wx, wy, wz
9550.334418, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9556.740890, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9563.503289, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9570.265688, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9577.028088, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9583.790487, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9590.552886, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9596.619765, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9602.686643, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9609.534071, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9616.962566, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9622.658066, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9629.008130, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9636.408092, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9642.935812, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9649.463532, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9656.296550, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9663.129569, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9669.962588, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9676.042413, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9682.122238, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9689.000292, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9696.440748, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9702.078691, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9708.405981, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9715.849285, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9722.363211, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9729.106273, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9735.849335, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9742.592396, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9749.335458, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9756.078520, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9762.137295, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9768.196070, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9775.038644, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9782.472451, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9788.169367, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9794.522776, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9801.924372, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9808.444238, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9814.964104, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9821.804371, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9828.644638, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9835.484905, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9841.542259, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9847.599612, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9854.499617, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9861.986644, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9867.543818, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9873.853304, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9881.370297, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9887.825097, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9894.580303, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9901.335509, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9908.090715, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9914.845922, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9921.601128, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9927.651377, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9933.701627, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9940.557935, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9948.014268, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9953.666914, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9960.009430, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9967.450936, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9973.940598, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9980.671853, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9987.403108, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9994.134363, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
10000.000000, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
